name, type, manufacturer, barcode, price
Iphone X,Home Supplies,Apple,0,422.87296056747437
Ipad Pro,Personal Gadget,Apple,0,785.9692573547363
Macbook Pro,Home Appliances,Apple,0,947.4357962608337
XPS 13,Personal Gadget,Apple,0,495.1164126396179
Noise Cancelling Series 2,Personal Gadget,Apple,0,934.3896508216858
Inspiron,Food,Apple,0,372.330904006958
Macbook Air,Office Supplies,Apple,0,171.5136170387268
Chips,Home Supplies,Apple,0,59.608519077301025
Milk,Food,Apple,0,193.24523210525513
Yoghurt,Food,Apple,0,689.9257898330688
Cheese,Food,Apple,0,951.4022469520569
Chicken Breast,Home Supplies,Apple,0,466.5021300315857
Frozen Pizza,Office Supplies,Apple,0,827.2139430046082
Bagels,Food,Apple,0,53.81345748901367
Bread,Home Appliances,Apple,0,930.3266406059265
Cookies,Office Supplies,Apple,0,471.55070304870605
Sparkling Water,Office Supplies,Apple,0,216.31014347076416
Energy Drink,Food,Apple,0,512.9989385604858
Soda,Personal Gadget,Apple,0,151.2032151222229
Root Beer,Personal Gadget,Apple,0,741.0666942596436
Juice,Food,Apple,0,284.9859595298767
Toilet Paper,Food,Apple,0,993.9407706260681
Tooth Brush,Office Supplies,Apple,0,943.8791871070862
Mouthwash,Food,Apple,0,281.6988229751587
Toothpaste,Home Supplies,Apple,0,295.48531770706177
Soap,Office Supplies,Apple,0,526.949942111969
Shampoo,Home Appliances,Apple,0,715.5823111534119
Shower Gel,Food,Apple,0,926.5645742416382
Dish Soap,Home Supplies,Apple,0,828.5426497459412
Towels,Food,Apple,0,745.8174824714661
Cutlery,Personal Gadget,Apple,0,895.7103490829468
Sanitizer,Home Appliances,Apple,0,136.92396879196167
Laundry Detergent,Personal Gadget,Apple,0,681.5592646598816
Fabric Softener,Home Appliances,Apple,0,465.2664065361023
Dishwasher,Home Supplies,Apple,0,283.1600308418274
Refrigerator,Home Appliances,Apple,0,570.9631443023682
TV,Personal Gadget,Apple,0,114.58569765090942
Sound System,Personal Gadget,Apple,0,161.332368850708
Microwave,Personal Gadget,Apple,0,697.714626789093
Oven,Food,Apple,0,969.8895215988159
Electric Kettle,Home Appliances,Apple,0,730.8837175369263
Coffee Maker,Personal Gadget,Apple,0,606.5337061882019
Heater,Home Appliances,Apple,0,146.58129215240479
Humidifier,Personal Gadget,Apple,0,916.4221882820129
Gaming Console,Home Appliances,Apple,0,291.536808013916
Pen,Home Supplies,Apple,0,744.7015047073364
Pencil,Personal Gadget,Apple,0,682.9872131347656
Notepad,Home Supplies,Apple,0,931.8947196006775
Sticky Notes,Food,Apple,0,932.5239658355713
Calendar,Home Appliances,Apple,0,129.59545850753784
Planner,Food,Apple,0,755.816400051117
Highlighter,Office Supplies,Apple,0,195.57106494903564
Sharpener,Home Supplies,Apple,0,577.865719795227
Notebook,Home Supplies,Apple,0,896.9417810440063
Journal,Home Supplies,Apple,0,127.58779525756836
Diary,Home Supplies,Apple,0,893.405556678772
Printer,Office Supplies,Apple,0,823.8978385925293
Trashcan,Personal Gadget,Apple,0,291.2852168083191
Chair,Home Supplies,Apple,0,372.6455569267273
Tape,Office Supplies,Apple,0,833.3643674850464
Eraser,Home Appliances,Apple,0,207.42273330688477
Iphone X,Home Appliances,Dell,0,227.05596685409546
Ipad Pro,Home Appliances,Dell,0,558.254063129425
Macbook Pro,Food,Dell,0,500.55521726608276
XPS 13,Home Supplies,Dell,0,564.434289932251
Noise Cancelling Series 2,Office Supplies,Dell,0,227.51015424728394
Inspiron,Office Supplies,Dell,0,958.358883857727
Macbook Air,Food,Dell,0,167.79732704162598
Chips,Food,Dell,0,136.30682229995728
Milk,Office Supplies,Dell,0,355.70991039276123
Yoghurt,Food,Dell,0,553.0961751937866
